total_curtailment,total_pn,total_extra,fuelType,time
0.0,0.10099999999999996,0.37316666666666665,CCGT,2025-10-02 19:30:00
0.0,0.0,0.3943285714285715,CCGT,2025-10-02 20:30:00
0.0,0.0,0.34470000000000006,CCGT,2025-10-02 22:30:00
0.0,0.0,0.29616666666666674,CCGT,2025-10-02 22:45:00
0.0,0.0,0.2915000000000001,CCGT,2025-10-02 23:00:00
0.0,0.0,0.21150000000000005,CCGT,2025-10-03 02:45:00
0.0,0.12374999999999997,0.23875333333333332,CCGT,2025-10-03 08:00:00
0.0,0.12374999999999997,0.2453,CCGT,2025-10-03 08:15:00
-0.04691666666666665,0.12275000000000005,0.16400000000000006,CCGT,2025-10-03 09:30:00
-0.04975000000000001,0.12224999999999997,0.16400000000000006,CCGT,2025-10-03 10:30:00
0.0,0.07249999999999998,0.16400000000000006,CCGT,2025-10-03 11:15:00
0.0,0.025,0.3559666666666666,CCGT,2025-10-03 15:45:00
0.0,0.025,0.381,CCGT,2025-10-03 16:45:00
0.0,0.025,0.38349999999999995,CCGT,2025-10-03 17:30:00
0.0,0.025,0.3611765873015873,CCGT,2025-10-03 18:30:00
0.0,0.025,0.21150000000000005,CCGT,2025-10-03 20:15:00
0.0,0.0,0.11766666666666667,CCGT,2025-10-03 22:45:00
0.0,0.0,0.0915,CCGT,2025-10-04 01:00:00
0.0,0.0,0.10650000000000001,CCGT,2025-10-04 07:15:00
0.0,0.0,0.14025000000000004,CCGT,2025-10-04 07:45:00
0.0,0.0,0.14888333333333334,CCGT,2025-10-04 08:00:00
0.0,0.0,0.09558333333333333,CCGT,2025-10-04 08:30:00
0.0,0.0,0.0915,CCGT,2025-10-04 11:00:00
0.0,0.0,0.10200000000000001,CCGT,2025-10-04 11:15:00
0.0,0.0,0.10954032258064518,CCGT,2025-10-04 19:45:00
0.0,0.0,0.13847083333333338,CCGT,2025-10-04 20:15:00
0.0,0.0,0.14200000000000002,CCGT,2025-10-04 20:30:00
0.0,0.0,0.0915,CCGT,2025-10-04 21:30:00
0.0,0.0,0.0915,CCGT,2025-10-05 00:15:00
0.0,0.0,0.0915,CCGT,2025-10-05 02:00:00
0.0,0.0,0.0915,CCGT,2025-10-05 03:15:00
0.0,0.0,0.0915,CCGT,2025-10-05 05:30:00
0.0,0.0,0.14489999999999997,CCGT,2025-10-05 06:45:00
0.0,0.0,0.14166666666666666,CCGT,2025-10-05 07:15:00
0.0,0.0,0.0,CCGT,2025-10-05 13:30:00
0.0,0.0,0.0,CCGT,2025-10-05 16:00:00
0.0,0.0,0.0,CCGT,2025-10-05 20:30:00
0.0,0.0,0.0,CCGT,2025-10-05 22:45:00
0.0,0.0,0.0,CCGT,2025-10-06 01:15:00
0.0,0.0,0.18814291666666666,CCGT,2025-10-06 05:45:00
0.0,0.0,0.34735000000000005,CCGT,2025-10-06 07:30:00
0.0,0.0,0.28946388888888896,CCGT,2025-10-06 11:30:00
0.0,0.0,0.32224722222222224,CCGT,2025-10-06 12:30:00
0.0,0.0,0.2853061403508772,CCGT,2025-10-06 13:00:00
0.0,0.0,0.2767237997504444,CCGT,2025-10-06 13:15:00
0.0,0.0,0.2715492063492063,CCGT,2025-10-06 13:30:00
0.0,0.4154000000000001,0.12000000000000005,CCGT,2025-10-06 16:00:00
0.0,0.45950000000000013,0.12000000000000005,CCGT,2025-10-06 17:00:00
0.0,0.4712500000000001,0.12000000000000005,CCGT,2025-10-06 18:00:00
0.0,0.4720000000000001,0.12000000000000005,CCGT,2025-10-06 19:30:00
0.0,0.4720000000000001,0.12033333333333338,CCGT,2025-10-06 19:45:00
0.0,0.0,0.3274999999999999,CCGT,2025-10-06 23:00:00
0.0,0.0,0.2415,CCGT,2025-10-07 02:15:00
0.0,0.0,0.24816666666666667,CCGT,2025-10-07 02:30:00
0.0,0.3157499999999999,0.13408333333333336,CCGT,2025-10-07 06:00:00
0.0,0.31325000000000003,0.05750000000000001,CCGT,2025-10-07 09:45:00
0.0,0.33819999999999995,0.11653333333333334,CCGT,2025-10-07 14:30:00
-0.004733333333333333,0.4562333333333333,0.18333181818181826,CCGT,2025-10-07 15:45:00
0.0,0.57325,0.17750000000000005,CCGT,2025-10-07 16:30:00
0.0,0.5740000000000001,0.17750000000000005,CCGT,2025-10-07 17:15:00
-0.005625000000000001,0.5740000000000001,0.17750000000000005,CCGT,2025-10-07 19:30:00
-0.022166666666666668,0.5740000000000001,0.17750000000000005,CCGT,2025-10-07 19:45:00
0.0,0.5740000000000001,0.20233333333333337,CCGT,2025-10-07 20:15:00
-0.00019791666666666666,0.5555333333333333,0.18307083333333335,CCGT,2025-10-07 20:30:00
0.0,0.5110833333333333,0.17011666666666664,CCGT,2025-10-07 20:45:00
0.0,0.3025,0.1676611111111111,CCGT,2025-10-07 22:45:00
0.0,0.3025,0.16873333333333335,CCGT,2025-10-07 23:00:00
0.0,0.35408333333333336,0.20584500000000003,CCGT,2025-10-08 04:00:00
0.0,0.38258333333333333,0.28175690476190485,CCGT,2025-10-08 05:00:00
0.0,0.5282499999999999,0.3035185185185185,CCGT,2025-10-08 05:45:00
0.0,0.5980000000000001,0.3225,CCGT,2025-10-08 06:15:00
0.0,0.50725,0.23562500000000008,CCGT,2025-10-08 09:45:00
0.0,0.50675,0.26000000000000006,CCGT,2025-10-08 14:15:00
0.0,0.51955,0.22220000000000006,CCGT,2025-10-08 15:00:00
0.0,0.5987500000000001,0.23500000000000004,CCGT,2025-10-08 17:00:00
0.0,0.599,0.23500000000000004,CCGT,2025-10-08 17:30:00
0.0,0.5992500000000001,0.2861666666666667,CCGT,2025-10-08 18:00:00
0.0,0.2,0.2789,CCGT,2025-10-09 00:45:00
0.0,0.34520000000000006,0.47389916666666665,CCGT,2025-10-09 05:30:00
0.0,0.38130000000000003,0.4687651851851852,CCGT,2025-10-09 05:45:00
0.0,0.2475,0.43633333333333335,CCGT,2025-10-09 14:00:00
0.0,0.25916666666666666,0.4802958333333333,CCGT,2025-10-09 14:15:00
0.0,0.34225,0.494671875,CCGT,2025-10-09 14:45:00
0.0,0.40775,0.4331966666666667,CCGT,2025-10-09 18:30:00
0.0,0.2,0.15618055555555557,CCGT,2025-10-09 21:15:00
0.0,0.2,0.12894444444444444,CCGT,2025-10-09 21:30:00
0.0,0.2,0.06166666666666669,CCGT,2025-10-09 21:45:00
0.0,0.2,0.10125000000000003,CCGT,2025-10-10 01:30:00
0.0,0.2,0.10125000000000003,CCGT,2025-10-10 01:45:00
0.0,0.41075000000000006,0.2719166666666667,CCGT,2025-10-10 07:45:00
0.0,0.4107833333333334,0.24700000000000005,CCGT,2025-10-10 08:30:00
0.0,0.41075000000000006,0.23500000000000004,CCGT,2025-10-10 08:45:00
0.0,0.5066999999999999,0.33285,CCGT,2025-10-10 14:00:00
-1.6666666666666667e-05,0.55975,0.25675000000000003,CCGT,2025-10-10 15:30:00
0.0,0.6003333333333333,0.21916666666666668,CCGT,2025-10-10 15:45:00
0.0,0.6147333333333334,0.21250000000000002,CCGT,2025-10-10 16:00:00
0.0,0.61675,0.20250000000000007,CCGT,2025-10-10 17:00:00
0.0,0.5329999999999999,0.24104166666666674,CCGT,2025-10-10 19:15:00
0.0,0.5339999999999998,0.10625000000000001,CCGT,2025-10-10 20:30:00
0.0,0.21949999999999997,0.0,CCGT,2025-10-11 00:15:00
0.0,0.21949999999999997,0.0,CCGT,2025-10-11 01:15:00
0.0,0.22000000000000006,0.0,CCGT,2025-10-11 03:00:00
0.0,0.22000000000000006,0.0,CCGT,2025-10-11 03:30:00
0.0,0.21975,0.0,CCGT,2025-10-11 04:45:00
0.0,0.21975,0.038119047619047615,CCGT,2025-10-11 06:15:00
0.0,0.21900000000000003,0.08375,CCGT,2025-10-11 08:30:00
0.0,0.21799999999999997,0.08375,CCGT,2025-10-11 09:30:00
0.0,0.21799999999999997,0.08375,CCGT,2025-10-11 10:15:00
0.0,0.31700000000000006,0.07033333333333333,CCGT,2025-10-11 12:15:00
0.0,0.3167500000000001,0.06019444444444446,CCGT,2025-10-11 12:45:00
0.0,0.264,0.13575,CCGT,2025-10-11 14:15:00
0.0,0.31600000000000006,0.08425000000000002,CCGT,2025-10-11 15:00:00
0.0,0.3155000000000001,0.08087962962962963,CCGT,2025-10-11 15:45:00
0.0,0.31600000000000006,0.09121666666666667,CCGT,2025-10-11 16:15:00
0.0,0.3165,0.11500000000000002,CCGT,2025-10-11 17:45:00
-0.007883333333333334,0.22075,0.0,CCGT,2025-10-12 03:00:00
0.0,0.606,0.0,CCGT,2025-10-12 09:15:00
0.0,0.6142500000000002,0.0,CCGT,2025-10-12 10:15:00
0.0,0.6980000000000002,0.0,CCGT,2025-10-12 16:15:00
-0.03117,0.6895000000000001,0.0,CCGT,2025-10-12 21:45:00
-0.0811875,0.69275,0.0,CCGT,2025-10-13 03:15:00
-0.0471375,0.7521333333333334,0.0,CCGT,2025-10-13 04:30:00
-0.028499999999999994,0.7915833333333335,0.0,CCGT,2025-10-13 05:15:00
-0.0249375,0.8230000000000002,0.0,CCGT,2025-10-13 05:30:00
-0.0091,0.9692000000000002,0.0,CCGT,2025-10-13 07:30:00
0.0,0.9692666666666668,0.0,CCGT,2025-10-13 08:30:00
-0.0255,0.7304999999999999,0.09325000000000001,CCGT,2025-10-13 12:15:00
-0.005156410256410256,0.58875,0.05750000000000001,CCGT,2025-10-13 17:15:00
0.0,0.6019166666666667,0.05750000000000001,CCGT,2025-10-13 17:30:00
-0.03416388888888888,0.6779999999999999,0.0,CCGT,2025-10-13 22:30:00
-0.045399999999999996,0.67875,0.0,CCGT,2025-10-13 23:00:00
-0.011726666666666666,0.6062500000000001,0.0,CCGT,2025-10-14 00:15:00
-0.008166666666666668,0.8494999999999999,0.0,CCGT,2025-10-14 05:30:00
0.0,0.8494999999999999,0.0,CCGT,2025-10-14 06:15:00
0.0,0.849,0.0,CCGT,2025-10-14 06:45:00
0.0,0.849,0.0,CCGT,2025-10-14 07:00:00
0.0,0.8490333333333333,0.0,CCGT,2025-10-14 09:00:00
-0.07275401785714286,0.589,0.11500000000000002,CCGT,2025-10-14 13:45:00
-0.10439999999999999,0.589,0.11500000000000002,CCGT,2025-10-14 14:30:00
-0.06672333333333333,0.5895000000000001,0.11500000000000002,CCGT,2025-10-14 16:30:00
-0.054612499999999994,0.5902500000000002,0.11305555555555558,CCGT,2025-10-14 17:30:00
-0.021590000000000005,0.7185,0.0,CCGT,2025-10-15 05:15:00
-0.0047236111111111125,0.7620833333333334,0.0,CCGT,2025-10-15 05:45:00
0.0,0.762,0.0,CCGT,2025-10-15 10:45:00
-0.004033333333333333,0.5910000000000001,0.11500000000000002,CCGT,2025-10-15 12:15:00
-0.009683333333333335,0.5909500000000001,0.11500000000000002,CCGT,2025-10-15 12:30:00
-0.026000000000000002,0.5905,0.05750000000000001,CCGT,2025-10-15 14:00:00
-0.07466666666666669,0.5900000000000001,0.05750000000000001,CCGT,2025-10-15 16:30:00
0.0,0.6307500000000001,0.01875,CCGT,2025-10-15 18:15:00
0.0,0.677,0.0,CCGT,2025-10-15 18:45:00
-0.0125,0.3546666666666667,0.0,CCGT,2025-10-16 00:00:00
-0.03166666666666666,0.3325,0.0,CCGT,2025-10-16 00:15:00
-0.06,0.3325,0.0,CCGT,2025-10-16 01:00:00
-0.05625000000000002,0.3325,0.0,CCGT,2025-10-16 02:30:00
-0.08750000000000002,0.3325,0.0,CCGT,2025-10-16 04:30:00
-0.009721153846153845,0.53025,0.0,CCGT,2025-10-16 05:45:00
0.0,0.5952666666666666,0.0,CCGT,2025-10-16 07:30:00
0.0,0.5952500000000001,0.0,CCGT,2025-10-16 07:45:00
0.0,0.5952500000000001,0.0,CCGT,2025-10-16 08:15:00
-0.031650000000000005,0.5880000000000001,0.0,CCGT,2025-10-16 09:00:00
-0.15887083333333335,0.5867499999999999,0.0,CCGT,2025-10-16 11:45:00
-0.0675,0.58575,0.0,CCGT,2025-10-16 13:45:00
-0.03481346153846154,0.5860000000000001,0.0,CCGT,2025-10-16 14:45:00
0.0,0.6739666666666667,0.0,CCGT,2025-10-16 18:00:00
-0.03725,0.674,0.0,CCGT,2025-10-16 18:45:00
-0.03028888888888888,0.6744666666666668,0.0,CCGT,2025-10-16 19:00:00
0.0,0.5915,0.054999999999999986,CCGT,2025-10-16 20:30:00
0.0,0.295,0.0,CCGT,2025-10-16 22:45:00
-0.026999999999999996,0.22200000000000003,0.0,CCGT,2025-10-17 00:00:00
0.0,0.22225000000000006,0.0,CCGT,2025-10-17 00:30:00
0.0,0.22225000000000006,0.0,CCGT,2025-10-17 00:45:00
0.0,0.22225000000000006,0.0,CCGT,2025-10-17 03:00:00
-0.0052499999999999995,0.6952499999999999,0.0,CCGT,2025-10-17 07:15:00
-0.00024166666666666667,0.6874999999999999,0.0,CCGT,2025-10-17 09:45:00
-0.056175,0.6863499999999999,0.0,CCGT,2025-10-17 13:00:00
0.0,0.6094999999999999,0.0025,CCGT,2025-10-17 20:00:00
0.0,0.578,0.033999999999999996,CCGT,2025-10-17 20:15:00
0.0,0.19605,0.0,CCGT,2025-10-17 22:30:00
0.0,0.19674999999999998,0.0,CCGT,2025-10-17 23:45:00
-0.02225,0.14483333333333331,0.0,CCGT,2025-10-18 01:30:00
0.0,0.12249999999999997,0.0,CCGT,2025-10-18 01:45:00
0.0,0.10175000000000002,0.0,CCGT,2025-10-18 09:15:00
0.0,0.10175000000000002,0.0,CCGT,2025-10-18 09:45:00
0.0,0.1015,0.0,CCGT,2025-10-18 10:30:00
0.0,0.1015,0.0,CCGT,2025-10-18 10:45:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-18 12:30:00
0.0,0.18541666666666667,0.04386666666666667,CCGT,2025-10-18 15:30:00
0.0,0.21249999999999994,0.05750000000000001,CCGT,2025-10-18 19:45:00
0.0,0.0,0.0,CCGT,2025-10-18 23:00:00
0.0,0.0,0.0,CCGT,2025-10-19 00:15:00
0.0,0.0,0.0,CCGT,2025-10-19 00:30:00
0.0,0.0,0.0,CCGT,2025-10-19 01:00:00
0.0,0.0,0.0,CCGT,2025-10-19 01:45:00
0.0,0.0,0.0,CCGT,2025-10-19 04:00:00
0.0,0.0,0.0,CCGT,2025-10-19 04:15:00
0.0,0.0,0.0,CCGT,2025-10-19 04:45:00
0.0,0.0,0.03106730769230769,CCGT,2025-10-19 06:15:00
0.0,0.0,0.12000000000000005,CCGT,2025-10-19 07:30:00
0.0,0.0,0.12000000000000005,CCGT,2025-10-19 08:30:00
0.0,0.0,0.12000000000000005,CCGT,2025-10-19 09:30:00
0.0,0.0,0.12000000000000005,CCGT,2025-10-19 11:00:00
0.0,0.0,0.18825000000000006,CCGT,2025-10-19 16:45:00
0.0,0.0,0.18743750000000003,CCGT,2025-10-19 17:45:00
0.0,0.0,0.021266666666666666,CCGT,2025-10-19 21:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-20 00:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-20 02:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-20 03:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-20 04:00:00
0.0,0.2965166666666667,0.09237407407407405,CCGT,2025-10-20 07:30:00
-0.039119999999999995,0.29425,0.05750000000000001,CCGT,2025-10-20 10:00:00
-0.02403333333333333,0.29425,0.05750000000000001,CCGT,2025-10-20 10:30:00
0.0,0.29525,0.06799999999999999,CCGT,2025-10-20 11:00:00
-0.0077666666666666665,0.2955,0.2898333333333334,CCGT,2025-10-20 16:30:00
-0.008433333333333333,0.29574999999999996,0.28750000000000003,CCGT,2025-10-20 17:15:00
-0.048225000000000004,0.25983333333333336,0.19366666666666665,CCGT,2025-10-20 20:00:00
0.0,0.12750000000000003,0.16749999999999998,CCGT,2025-10-20 20:15:00
0.0,0.04749999999999998,0.0,CCGT,2025-10-20 22:00:00
0.0,0.0,0.0,CCGT,2025-10-20 23:45:00
0.0,0.0,0.0,CCGT,2025-10-21 03:45:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-21 06:30:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-21 07:00:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-21 08:30:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-21 12:45:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-21 13:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-21 21:15:00
0.0,0.0,0.0,CCGT,2025-10-21 22:30:00
0.0,0.0,0.0,CCGT,2025-10-22 02:30:00
0.0,0.007500000000000003,0.0,CCGT,2025-10-22 03:30:00
0.0,0.087,0.04093,CCGT,2025-10-22 04:45:00
0.0,0.21125,0.10331774425287356,CCGT,2025-10-22 05:30:00
0.0,0.34650000000000003,0.1241,CCGT,2025-10-22 06:45:00
0.0,0.5090000000000001,0.1361,CCGT,2025-10-22 07:00:00
0.0,0.4977499999999999,0.05750000000000001,CCGT,2025-10-22 11:30:00
0.0,0.4015000000000001,0.05750000000000001,CCGT,2025-10-22 14:45:00
-0.010833333333333334,0.4015000000000001,0.05750000000000001,CCGT,2025-10-22 15:00:00
-0.0317,0.58825,0.0,CCGT,2025-10-22 17:30:00
-0.07871944444444447,0.53575,0.0,CCGT,2025-10-22 18:15:00
-0.041249999999999995,0.442,0.0,CCGT,2025-10-22 20:15:00
0.0,0.20099999999999996,0.0,CCGT,2025-10-22 23:30:00
0.0,0.20099999999999996,0.0,CCGT,2025-10-23 01:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-23 03:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-23 03:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-23 07:45:00
0.0,0.0,0.05953333333333333,CCGT,2025-10-23 08:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-23 10:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-23 11:00:00
0.0,0.0,0.0,CCGT,2025-10-23 17:15:00
0.0,0.0,0.016552100840336138,CCGT,2025-10-23 21:00:00
0.0,0.0,0.04377222222222223,CCGT,2025-10-23 21:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-23 22:00:00
0.0,0.0,0.0,CCGT,2025-10-24 05:30:00
0.0,0.0,0.0,CCGT,2025-10-24 05:45:00
0.0,0.0,0.0,CCGT,2025-10-24 07:15:00
0.0,0.0,0.0,CCGT,2025-10-24 10:30:00
0.0,0.0,0.0,CCGT,2025-10-24 11:45:00
0.0,0.0,0.0,CCGT,2025-10-24 13:00:00
0.0,0.0,0.0,CCGT,2025-10-24 13:15:00
0.0,0.0,0.032308333333333335,CCGT,2025-10-24 14:30:00
0.0,0.0,0.05705,CCGT,2025-10-24 16:15:00
0.0,0.0,0.06249999999999999,CCGT,2025-10-24 16:30:00
0.0,0.0,0.04441111111111112,CCGT,2025-10-24 17:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-24 18:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-24 18:45:00
0.0,0.0,0.07413333333333334,CCGT,2025-10-24 19:00:00
0.0,0.0,0.079625,CCGT,2025-10-24 22:45:00
0.0,0.0,0.07479999999999999,CCGT,2025-10-24 23:00:00
0.0,0.0,0.0925,CCGT,2025-10-25 00:30:00
0.0,0.0,0.1,CCGT,2025-10-25 01:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 04:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 07:15:00
0.0,0.0,0.0916238095238095,CCGT,2025-10-25 08:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 11:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 11:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 13:00:00
0.0,0.0,0.09393333333333333,CCGT,2025-10-25 19:15:00
0.0,0.0,0.1,CCGT,2025-10-25 20:00:00
0.0,0.0,0.06753571428571428,CCGT,2025-10-25 21:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 23:00:00
0.0,0.0,0.05021428571428573,CCGT,2025-10-26 01:00:00
0.0,0.0,0.09499999999999996,CCGT,2025-10-26 02:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 07:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 07:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 13:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 15:30:00
0.0,0.0,0.0,CCGT,2025-10-26 17:30:00
0.0,0.0,0.0,CCGT,2025-10-26 18:45:00
0.0,0.0,0.0,CCGT,2025-10-26 21:15:00
0.0,0.0,0.04398500000000001,CCGT,2025-10-26 23:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 01:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 02:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 03:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 06:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 08:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 10:15:00
0.0,0.0010500000000000002,0.04400000000000001,CCGT,2025-10-27 11:15:00
0.0,0.0034999999999999988,0.04400000000000001,CCGT,2025-10-27 12:00:00
0.0,0.20399999999999996,0.0,CCGT,2025-10-27 14:30:00
-0.00675,0.20399999999999996,0.0,CCGT,2025-10-27 15:45:00
0.0,0.21424999999999994,0.0,CCGT,2025-10-27 20:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-28 00:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-28 02:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-28 03:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-28 04:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-28 05:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-28 06:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-28 07:00:00
0.0,0.0,0.0154,CCGT,2025-10-28 07:45:00
0.0,0.0,0.0,CCGT,2025-10-28 08:45:00
0.0,0.0,0.0,CCGT,2025-10-28 11:30:00
0.0,0.0,0.0,CCGT,2025-10-28 12:30:00
0.0,0.0,0.0,CCGT,2025-10-28 12:45:00
0.0,0.0,0.0,CCGT,2025-10-28 13:30:00
0.0,0.0,0.0,CCGT,2025-10-28 14:30:00
0.0,0.0,0.024862903225806445,CCGT,2025-10-28 15:45:00
0.0,0.0,0.0,CCGT,2025-10-28 20:30:00
0.0,0.0,0.0,CCGT,2025-10-28 21:00:00
0.0,0.0,0.0,CCGT,2025-10-28 22:00:00
0.0,0.0,0.0,CCGT,2025-10-28 23:00:00
0.0,0.0,0.0,CCGT,2025-10-29 01:30:00
0.0,0.0,0.0,CCGT,2025-10-29 01:45:00
0.0,0.0,0.0,CCGT,2025-10-29 04:00:00
0.0,0.03874999999999999,0.0,CCGT,2025-10-29 05:30:00
0.0,0.05480000000000001,0.0,CCGT,2025-10-29 06:00:00
0.0,0.10615,0.0,CCGT,2025-10-29 06:30:00
-0.006541666666666667,0.28700000000000003,0.0,CCGT,2025-10-29 07:45:00
-0.09367916666666666,0.28700000000000003,0.0,CCGT,2025-10-29 09:45:00
-0.07762708333333332,0.28700000000000003,0.0,CCGT,2025-10-29 11:00:00
0.0,0.3015,0.0,CCGT,2025-10-29 14:45:00
0.0,0.3115,0.0,CCGT,2025-10-29 15:00:00
0.0,0.39774999999999994,0.0,CCGT,2025-10-29 16:45:00
0.0,0.3979999999999999,0.0,CCGT,2025-10-29 18:00:00
0.0,0.202,0.0,CCGT,2025-10-29 22:15:00
0.0,0.0,0.0,CCGT,2025-10-30 00:30:00
0.0,0.0,0.0,CCGT,2025-10-30 01:15:00
0.0,0.0,0.0,CCGT,2025-10-30 01:30:00
0.0,0.0,0.0,CCGT,2025-10-30 03:15:00
0.0,0.0,0.0,CCGT,2025-10-30 05:30:00
0.0,0.0535,0.00025,CCGT,2025-10-30 06:30:00
0.0,0.18749999999999997,0.0,CCGT,2025-10-30 07:45:00
0.0,0.18749999999999997,0.0,CCGT,2025-10-30 08:15:00
0.0,0.18749999999999997,0.0,CCGT,2025-10-30 11:15:00
0.0,0.10249999999999997,0.19374999999999992,CCGT,2025-10-30 16:15:00
0.0,0.10249999999999997,0.18811785714285714,CCGT,2025-10-30 17:00:00
0.0,0.10249999999999997,0.19500000000000006,CCGT,2025-10-30 18:15:00
0.0,0.0795,0.18073333333333338,CCGT,2025-10-30 19:00:00
0.0,0.0,0.19400000000000006,CCGT,2025-10-30 20:15:00
0.0,0.0,0.19500000000000006,CCGT,2025-10-30 20:30:00
0.0,0.0,0.19500000000000006,CCGT,2025-10-30 21:00:00
0.0,0.0,0.19500000000000006,CCGT,2025-10-30 22:00:00
0.0,0.0,0.1871791666666667,CCGT,2025-10-31 00:15:00
0.0,0.0,0.19458333333333327,CCGT,2025-10-31 02:30:00
0.0,0.0,0.18050000000000005,CCGT,2025-10-31 07:00:00
0.0,0.0,0.21732559523809522,CCGT,2025-10-31 10:15:00
0.0,0.0,0.34414047619047616,CCGT,2025-10-31 12:15:00
0.0,0.0,0.32098181818181815,CCGT,2025-10-31 12:45:00
0.0,0.0,0.3134166666666667,CCGT,2025-10-31 14:30:00
0.0,0.0,0.2655757575757575,CCGT,2025-10-31 17:00:00
0.0,0.0,0.23000000000000004,CCGT,2025-10-31 18:15:00
0.0,0.0,0.12000000000000005,CCGT,2025-10-31 20:45:00
0.0,0.0,0.12000000000000005,CCGT,2025-10-31 22:00:00
0.0,0.0,0.0,OCGT,2025-09-30 23:30:00
0.0,0.0,0.0,OCGT,2025-10-01 02:45:00
0.0,0.0,0.0,OCGT,2025-10-01 04:45:00
0.0,0.0,0.0,OCGT,2025-10-01 05:15:00
0.0,0.0,0.0,OCGT,2025-10-01 06:00:00
0.0,0.0,0.0,OCGT,2025-10-01 07:00:00
0.0,0.0,0.0,OCGT,2025-10-01 08:00:00
0.0,0.0,0.0,OCGT,2025-10-01 09:00:00
0.0,0.0,0.0,OCGT,2025-10-01 13:00:00
0.0,0.0,0.0,OCGT,2025-10-01 21:00:00
0.0,0.0,0.0,OCGT,2025-10-01 22:30:00
0.0,0.0,0.0,OCGT,2025-10-01 23:30:00
0.0,0.0,0.0,OCGT,2025-10-01 23:45:00
0.0,0.0,0.0,OCGT,2025-10-02 00:00:00
0.0,0.0,0.0,OCGT,2025-10-02 00:15:00
0.0,0.0,0.0,OCGT,2025-10-02 00:45:00
0.0,0.0,0.0,OCGT,2025-10-02 01:30:00
0.0,0.0,0.0,OCGT,2025-10-02 02:15:00
0.0,0.0,0.0,OCGT,2025-10-02 04:45:00
0.0,0.0,0.0,OCGT,2025-10-02 05:00:00
0.0,0.0,0.0,OCGT,2025-10-02 06:30:00
0.0,0.0,0.0,OCGT,2025-10-02 09:30:00
0.0,0.0,0.0,OCGT,2025-10-02 10:00:00
0.0,0.0,0.0,OCGT,2025-10-02 11:00:00
0.0,0.0,0.0,OCGT,2025-10-02 12:15:00
0.0,0.0,0.0,OCGT,2025-10-02 12:45:00
0.0,0.0,0.0,OCGT,2025-10-02 15:15:00
0.0,0.0,0.0,OCGT,2025-10-02 19:15:00
0.0,0.0,0.0,OCGT,2025-10-03 00:30:00
0.0,0.0,0.0,OCGT,2025-10-03 01:30:00
0.0,0.0,0.0,OCGT,2025-10-03 01:45:00
0.0,0.0,0.0,OCGT,2025-10-03 02:00:00
0.0,0.0,0.0,OCGT,2025-10-03 06:00:00
0.0,0.0,0.0,OCGT,2025-10-03 06:45:00
0.0,0.0,0.0,OCGT,2025-10-03 12:15:00
0.0,0.0,0.0,OCGT,2025-10-03 14:15:00
0.0,0.0,0.0,OCGT,2025-10-03 14:30:00
0.0,0.0,0.0,OCGT,2025-10-03 17:00:00
