total_curtailment,total_pn,total_extra,fuelType,time
0.0,0.0,0.0,INTEW,2025-10-31 15:00:00
0.0,0.0,0.0,INTEW,2025-10-31 16:30:00
0.0,0.0,0.0,INTEW,2025-10-31 21:30:00
0.0,0.0,0.0,INTGRNL,2025-10-01 08:45:00
0.0,0.0,0.0,INTGRNL,2025-10-01 17:45:00
0.0,0.0,0.0,INTGRNL,2025-10-01 21:45:00
0.0,0.04549999999999999,0.0,INTGRNL,2025-10-02 00:30:00
0.0,0.05599999999999998,0.0,INTGRNL,2025-10-02 03:30:00
0.0,0.0,0.0,INTGRNL,2025-10-02 18:00:00
0.0,0.0,0.0,INTGRNL,2025-10-02 19:30:00
0.0,0.0,0.0,INTGRNL,2025-10-02 20:30:00
0.0,0.0,0.0,INTGRNL,2025-10-02 22:45:00
0.0,0.06699999999999999,0.0,INTGRNL,2025-10-03 18:30:00
0.0,0.11224999999999997,0.0,INTGRNL,2025-10-03 20:15:00
0.0,0.04050000000000001,0.0,INTGRNL,2025-10-04 11:15:00
0.0,0.00825,0.0,INTGRNL,2025-10-04 21:30:00
0.0,0.0,0.0,INTGRNL,2025-10-05 13:30:00
0.0,0.0,0.0,INTGRNL,2025-10-05 16:00:00
0.0,0.0,0.0,INTGRNL,2025-10-05 22:45:00
0.0,0.09375000000000001,0.0,INTGRNL,2025-10-06 17:00:00
0.0,0.12600000000000006,0.0,INTGRNL,2025-10-07 02:30:00
0.0,0.0,0.0,INTGRNL,2025-10-07 09:45:00
0.0,0.0,0.0,INTGRNL,2025-10-07 16:30:00
0.0,0.0,0.0,INTGRNL,2025-10-07 20:15:00
0.0,0.0,0.0,INTGRNL,2025-10-08 05:45:00
0.0,0.0,0.0,INTGRNL,2025-10-08 09:45:00
0.0,0.0,0.0,INTGRNL,2025-10-08 15:00:00
0.0,0.0,0.0,INTGRNL,2025-10-09 00:45:00
0.0,0.0,0.0,INTGRNL,2025-10-09 14:15:00
0.0,0.0,0.0,INTGRNL,2025-10-09 18:30:00
0.0,0.0,0.0,INTGRNL,2025-10-10 01:45:00
0.0,0.0,0.0,INTGRNL,2025-10-10 07:45:00
0.0,0.0,0.0,INTGRNL,2025-10-10 08:45:00
0.0,0.0,0.0,INTGRNL,2025-10-10 19:15:00
0.0,0.0,0.0,INTGRNL,2025-10-11 00:15:00
0.0,0.0,0.0,INTGRNL,2025-10-11 10:15:00
0.0,0.0,0.0,INTGRNL,2025-10-11 14:15:00
0.0,0.0,0.0,INTGRNL,2025-10-11 16:15:00
0.0,0.0,0.0,INTGRNL,2025-10-11 17:45:00
0.0,0.0,0.0,INTGRNL,2025-10-12 10:15:00
0.0,0.0,0.0,INTGRNL,2025-10-12 21:45:00
0.0,0.0,0.0,INTGRNL,2025-10-13 05:30:00
0.0,0.0,0.0,INTGRNL,2025-10-13 12:15:00
0.0,0.0,0.0,INTGRNL,2025-10-13 17:30:00
0.0,0.0,0.0,INTGRNL,2025-10-14 09:00:00
0.0,0.0,0.0,INTGRNL,2025-10-15 12:30:00
0.0,0.0,0.0,INTGRNL,2025-10-15 18:45:00
0.0,0.0,0.0,INTGRNL,2025-10-16 04:30:00
0.0,0.0,0.0,INTGRNL,2025-10-16 07:45:00
0.0,0.0,0.0,INTGRNL,2025-10-16 08:15:00
0.0,0.0,0.0,INTGRNL,2025-10-16 13:45:00
0.0,0.0,0.0,INTGRNL,2025-10-16 18:00:00
0.0,0.0,0.0,INTGRNL,2025-10-16 18:45:00
0.0,0.0,0.0,INTGRNL,2025-10-17 07:15:00
0.0,0.0,0.0,INTGRNL,2025-10-17 20:15:00
0.0,0.0,0.0,INTGRNL,2025-10-17 23:45:00
0.0,0.0,0.0,INTGRNL,2025-10-18 09:15:00
0.0,0.0,0.0,INTGRNL,2025-10-18 12:30:00
0.0,0.12600000000000006,0.0,INTGRNL,2025-10-19 00:30:00
0.0,0.12600000000000006,0.0,INTGRNL,2025-10-19 01:45:00
0.0,0.0,0.0,INTGRNL,2025-10-19 09:30:00
0.0,0.0,0.0,INTGRNL,2025-10-19 11:00:00
0.0,0.0,0.0,INTGRNL,2025-10-20 00:30:00
0.0,0.0,0.0,INTGRNL,2025-10-20 04:00:00
0.0,0.0,0.0,INTGRNL,2025-10-20 22:00:00
0.0,0.0,0.0,INTGRNL,2025-10-21 03:45:00
0.0,0.0,0.0,INTGRNL,2025-10-21 07:00:00
0.0,0.0,0.0,INTGRNL,2025-10-22 02:30:00
0.0,0.0,0.0,INTGRNL,2025-10-22 18:15:00
0.0,0.0,0.0,INTGRNL,2025-10-23 01:15:00
0.0,0.0,0.0,INTGRNL,2025-10-23 08:45:00
0.0,0.0,0.0,INTGRNL,2025-10-23 11:00:00
0.0,0.0,0.0,INTGRNL,2025-10-24 05:30:00
0.0,0.0,0.0,INTGRNL,2025-10-24 07:15:00
0.0,0.0,0.0,INTGRNL,2025-10-24 13:15:00
0.0,0.0,0.0,INTGRNL,2025-10-24 18:45:00
0.0,0.0,0.0,INTGRNL,2025-10-25 04:15:00
0.0,0.0,0.0,INTGRNL,2025-10-25 13:00:00
0.0,0.0,0.0,INTGRNL,2025-10-25 21:15:00
0.0,0.0,0.0,INTGRNL,2025-10-26 07:00:00
0.0,0.054999999999999986,0.0,INTGRNL,2025-10-26 13:45:00
0.0,0.01875,0.0,INTGRNL,2025-10-26 18:45:00
0.0,0.12600000000000006,0.0,INTGRNL,2025-10-27 03:30:00
0.0,0.0,0.0,INTGRNL,2025-10-27 10:15:00
0.0,0.0,0.0,INTGRNL,2025-10-27 11:15:00
0.0,0.12600000000000006,0.0,INTGRNL,2025-10-27 20:15:00
0.0,0.12600000000000006,0.0,INTGRNL,2025-10-28 00:45:00
0.0,0.12499999999999999,0.0,INTGRNL,2025-10-28 03:30:00
0.0,0.05625000000000002,0.0,INTGRNL,2025-10-28 05:45:00
0.0,0.01875,0.0,INTGRNL,2025-10-28 06:15:00
0.0,0.0,0.0,INTGRNL,2025-10-28 07:45:00
0.0,0.0,0.0,INTGRNL,2025-10-28 13:30:00
0.0,0.0,0.0,INTGRNL,2025-10-28 20:30:00
0.0,0.0,0.0,INTGRNL,2025-10-28 23:00:00
0.0,0.0,0.0,INTGRNL,2025-10-29 01:45:00
0.0,0.0,0.0,INTGRNL,2025-10-29 06:00:00
0.0,0.0,0.0,INTGRNL,2025-10-29 06:30:00
0.0,0.0,0.0,INTGRNL,2025-10-29 22:15:00
0.0,0.0,0.0,INTGRNL,2025-10-30 00:30:00
0.0,0.0,0.0,INTGRNL,2025-10-30 01:30:00
0.0,0.0,0.0,INTGRNL,2025-10-30 05:30:00
0.0,0.011250000000000001,0.0,INTGRNL,2025-10-30 06:30:00
0.0,0.12600000000000006,0.0,INTGRNL,2025-10-30 11:15:00
0.0,0.11650000000000002,0.0,INTGRNL,2025-10-30 16:15:00
0.0,0.052000000000000005,0.0,INTGRNL,2025-10-30 19:00:00
0.0,0.0,0.0,INTGRNL,2025-10-31 07:00:00
0.0,0.0,0.0,INTGRNL,2025-10-31 12:45:00
0.0,0.0,0.0,INTGRNL,2025-10-31 17:00:00
0.0,0.0,0.0,INTIFA2,2025-10-01 03:45:00
0.0,0.0,0.0,INTIFA2,2025-10-01 07:15:00
0.0,0.0,0.0,INTIFA2,2025-10-01 10:45:00
0.0,0.0,0.0,INTIFA2,2025-10-01 16:45:00
0.0,0.0,0.0,INTIFA2,2025-10-01 18:30:00
0.0,0.0,0.0,INTIFA2,2025-10-02 03:15:00
0.0,0.0,0.0,INTIFA2,2025-10-02 04:00:00
0.0,0.0,0.0,INTIFA2,2025-10-02 21:00:00
0.0,0.0,0.0,INTIFA2,2025-10-02 22:15:00
0.0,0.0,0.0,INTIFA2,2025-10-03 05:15:00
0.0,0.0,0.0,INTIFA2,2025-10-03 09:00:00
0.0,0.0,0.0,INTIFA2,2025-10-03 12:45:00
0.0,0.0,0.0,INTIFA2,2025-10-04 02:30:00
0.0,0.0,0.0,INTIFA2,2025-10-04 03:15:00
0.0,0.0,0.0,INTIFA2,2025-10-04 03:30:00
0.0,0.0,0.0,INTIFA2,2025-10-04 05:00:00
0.0,0.0,0.0,INTIFA2,2025-10-04 17:30:00
0.0,0.0,0.0,INTIFA2,2025-10-04 22:30:00
0.0,0.0,0.0,INTIFA2,2025-10-05 12:00:00
0.0,0.0,0.0,INTIFA2,2025-10-05 13:15:00
0.0,0.0,0.0,INTIFA2,2025-10-05 14:30:00
0.0,0.0,0.0,INTIFA2,2025-10-05 17:30:00
0.0,0.0,0.0,INTIFA2,2025-10-07 05:30:00
0.0,0.0,0.0,INTIFA2,2025-10-07 15:15:00
0.0,0.0,0.0,INTIFA2,2025-10-08 00:15:00
0.0,0.0,0.0,INTIFA2,2025-10-08 14:45:00
0.0,0.0,0.0,INTIFA2,2025-10-09 06:15:00
0.0,0.0,0.0,INTIFA2,2025-10-10 01:00:00
0.0,0.0,0.0,INTIFA2,2025-10-10 09:00:00
0.0,0.0,0.0,INTIFA2,2025-10-10 19:00:00
0.0,0.0,0.0,INTIFA2,2025-10-11 02:00:00
0.0,0.0,0.0,INTIFA2,2025-10-11 07:00:00
0.0,0.0,0.0,INTIFA2,2025-10-11 11:45:00
0.0,0.0,0.0,INTIFA2,2025-10-11 13:15:00
0.0,0.0,0.0,INTIFA2,2025-10-12 00:15:00
0.0,0.0,0.0,INTIFA2,2025-10-12 13:15:00
0.0,0.0,0.0,INTIFA2,2025-10-12 18:30:00
0.0,0.0,0.0,INTIFA2,2025-10-12 22:30:00
0.0,0.0,0.0,INTIFA2,2025-10-13 00:00:00
0.0,0.0,0.0,INTIFA2,2025-10-13 04:15:00
0.0,0.0,0.0,INTIFA2,2025-10-13 04:45:00
0.0,0.0,0.0,INTIFA2,2025-10-13 08:00:00
0.0,0.0,0.0,INTIFA2,2025-10-13 10:30:00
0.0,0.0,0.0,INTIFA2,2025-10-14 06:30:00
0.0,0.0,0.0,INTIFA2,2025-10-14 13:30:00
0.0,0.0,0.0,INTIFA2,2025-10-15 00:00:00
0.0,0.0,0.0,INTIFA2,2025-10-15 00:45:00
0.0,0.0,0.0,INTIFA2,2025-10-15 02:00:00
0.0,0.0,0.0,INTIFA2,2025-10-15 07:30:00
0.0,0.0,0.0,INTIFA2,2025-10-16 03:45:00
0.0,0.0,0.0,INTIFA2,2025-10-16 04:15:00
0.0,0.0,0.0,INTIFA2,2025-10-16 17:00:00
0.0,0.0,0.0,INTIFA2,2025-10-16 23:45:00
0.0,0.0,0.0,INTIFA2,2025-10-17 11:30:00
0.0,0.0,0.0,INTIFA2,2025-10-17 12:45:00
0.0,0.0,0.0,INTIFA2,2025-10-17 14:45:00
0.0,0.0,0.0,INTIFA2,2025-10-17 22:00:00
0.0,0.0,0.0,INTIFA2,2025-10-18 16:30:00
0.0,0.0,0.0,INTIFA2,2025-10-18 22:30:00
0.0,0.0,0.0,INTIFA2,2025-10-18 23:15:00
0.0,0.0,0.0,INTIFA2,2025-10-19 05:15:00
0.0,0.0,0.0,INTIFA2,2025-10-19 09:45:00
0.0,0.0,0.0,INTIFA2,2025-10-19 20:00:00
0.0,0.0,0.0,INTIFA2,2025-10-20 09:45:00
0.0,0.0,0.0,INTIFA2,2025-10-20 14:30:00
0.0,0.0,0.0,INTIFA2,2025-10-20 17:00:00
0.0,0.0,0.0,INTIFA2,2025-10-21 11:00:00
0.0,0.0,0.0,INTIFA2,2025-10-21 20:45:00
0.0,0.0,0.0,INTIFA2,2025-10-22 04:00:00
0.0,0.0,0.0,INTIFA2,2025-10-22 06:30:00
0.0,0.0,0.0,INTIFA2,2025-10-22 13:30:00
0.0,0.0,0.0,INTIFA2,2025-10-22 19:00:00
0.0,0.0,0.0,INTIFA2,2025-10-24 06:45:00
0.0,0.0,0.0,INTIFA2,2025-10-24 12:30:00
0.0,0.0,0.0,INTIFA2,2025-10-24 17:30:00
0.0,0.0,0.0,INTIFA2,2025-10-25 12:30:00
0.0,0.0,0.0,INTIFA2,2025-10-25 13:30:00
0.0,0.0,0.0,INTIFA2,2025-10-25 15:30:00
0.0,0.0,0.0,INTIFA2,2025-10-25 20:15:00
0.0,0.0,0.0,INTIFA2,2025-10-26 02:00:00
0.0,0.0,0.0,INTIFA2,2025-10-27 00:45:00
0.0,0.0,0.0,INTIFA2,2025-10-27 03:15:00
0.0,0.0,0.0,INTIFA2,2025-10-27 09:45:00
0.0,0.0,0.0,INTIFA2,2025-10-27 10:45:00
0.0,0.0,0.0,INTIFA2,2025-10-27 16:15:00
0.0,0.0,0.0,INTIFA2,2025-10-27 21:30:00
0.0,0.0,0.0,INTIFA2,2025-10-27 23:45:00
0.0,0.0,0.0,INTIFA2,2025-10-28 05:30:00
0.0,0.0,0.0,INTIFA2,2025-10-28 09:15:00
0.0,0.0,0.0,INTIFA2,2025-10-28 16:30:00
0.0,0.0,0.0,INTIFA2,2025-10-29 00:00:00
0.0,0.0,0.0,INTIFA2,2025-10-29 00:30:00
0.0,0.0,0.0,INTIFA2,2025-10-29 04:30:00
0.0,0.0,0.0,INTIFA2,2025-10-29 11:30:00
0.0,0.0,0.0,INTIFA2,2025-10-30 16:45:00
0.0,0.0,0.0,INTIFA2,2025-10-30 17:30:00
0.0,0.0,0.0,INTIFA2,2025-10-31 02:15:00
0.0,0.0,0.0,INTIFA2,2025-10-31 18:00:00
0.0,0.0,0.0,INTIFA2,2025-10-31 22:30:00
0.0,0.0,0.0,INTIRL,2025-10-01 11:45:00
0.0,0.0,0.0,INTIRL,2025-10-01 14:45:00
0.0,0.013749999999999997,0.0,INTIRL,2025-10-02 15:45:00
0.0,0.0,0.0,INTIRL,2025-10-02 23:00:00
0.0,0.0045,0.0,INTIRL,2025-10-03 11:15:00
0.0,0.1,0.0,INTIRL,2025-10-04 01:00:00
0.0,0.017,0.0,INTIRL,2025-10-04 07:45:00
0.0,0.005,0.0,INTIRL,2025-10-04 08:00:00
0.0,0.029499999999999988,0.0,INTIRL,2025-10-04 08:30:00
0.0,0.0345,0.0,INTIRL,2025-10-04 19:45:00
0.0,0.0,0.0,INTIRL,2025-10-05 02:00:00
0.0,0.0,0.0,INTIRL,2025-10-05 03:15:00
0.0,0.0,0.0,INTIRL,2025-10-05 20:30:00
0.0,0.0,0.0,INTIRL,2025-10-06 07:30:00
0.0,0.0,0.0,INTIRL,2025-10-06 12:30:00
0.0,0.009499999999999998,0.0,INTIRL,2025-10-06 19:30:00
0.0,0.009499999999999998,0.0,INTIRL,2025-10-06 19:45:00
0.0,0.0,0.0,INTIRL,2025-10-07 15:45:00
0.0,0.0,0.0,INTIRL,2025-10-07 20:30:00
0.0,0.0,0.0,INTIRL,2025-10-08 04:00:00
0.0,0.0,0.0,INTIRL,2025-10-08 05:00:00
0.0,0.0,0.0,INTIRL,2025-10-08 06:15:00
0.0,0.0,0.0,INTIRL,2025-10-09 14:00:00
0.0,0.0,0.0,INTIRL,2025-10-09 14:45:00
0.0,0.0,0.0,INTIRL,2025-10-09 21:45:00
0.0,0.0,0.0,INTIRL,2025-10-10 08:30:00
0.0,0.0,0.0,INTIRL,2025-10-10 15:30:00
0.0,0.0,0.0,INTIRL,2025-10-10 16:00:00
0.0,0.0,0.0,INTIRL,2025-10-11 04:45:00
0.0,0.0,0.0,INTIRL,2025-10-11 06:15:00
0.0,0.0,0.0,INTIRL,2025-10-11 12:15:00
0.0,0.0,0.0,INTIRL,2025-10-11 15:45:00
0.0,0.0,0.0,INTIRL,2025-10-13 05:15:00
0.0,0.0,0.0,INTIRL,2025-10-13 08:30:00
0.0,0.0,0.0,INTIRL,2025-10-14 05:30:00
0.0,0.0,0.0,INTIRL,2025-10-14 07:00:00
0.0,0.0,0.0,INTIRL,2025-10-14 13:45:00
0.0,0.0,0.0,INTIRL,2025-10-14 16:30:00
0.0,0.0,0.0,INTIRL,2025-10-15 10:45:00
0.0,0.0,0.0,INTIRL,2025-10-15 12:15:00
0.0,0.0,0.0,INTIRL,2025-10-16 00:00:00
0.0,0.0,0.0,INTIRL,2025-10-16 01:00:00
0.0,0.0,0.0,INTIRL,2025-10-16 05:45:00
0.0,0.0,0.0,INTIRL,2025-10-16 19:00:00
0.0,0.0,0.0,INTIRL,2025-10-16 20:30:00
0.0,0.0,0.0,INTIRL,2025-10-17 00:00:00
0.0,0.0,0.0,INTIRL,2025-10-17 00:45:00
0.0,0.0,0.0,INTIRL,2025-10-17 13:00:00
0.0,0.0,0.0,INTIRL,2025-10-17 22:30:00
0.0,0.0,0.0,INTIRL,2025-10-18 10:30:00
0.0,0.1,0.0,INTIRL,2025-10-19 00:15:00
0.0,0.0,0.0,INTIRL,2025-10-19 07:30:00
0.0,0.0,0.0,INTIRL,2025-10-19 08:30:00
0.0,0.0,0.0,INTIRL,2025-10-19 21:30:00
0.0,0.0,0.0,INTIRL,2025-10-20 17:15:00
0.0,0.0,0.0,INTIRL,2025-10-21 08:30:00
0.0,0.0,0.0,INTIRL,2025-10-22 03:30:00
0.0,0.0,0.0,INTIRL,2025-10-22 04:45:00
0.0,0.0,0.0,INTIRL,2025-10-22 20:15:00
0.0,0.0,0.0,INTIRL,2025-10-23 03:00:00
0.0,0.0,0.0,INTIRL,2025-10-24 05:45:00
0.0,0.0,0.0,INTIRL,2025-10-25 00:30:00
0.0,0.0,0.0,INTIRL,2025-10-25 19:15:00
0.0,0.0,0.0,INTIRL,2025-10-26 07:45:00
0.0,0.0,0.0,INTIRL,2025-10-26 21:15:00
0.0,0.0,0.0,INTIRL,2025-10-27 12:00:00
0.0,0.0,0.0,INTIRL,2025-10-27 15:45:00
0.0,0.0007500000000000002,0.0,INTIRL,2025-10-28 02:15:00
0.0,0.0,0.0,INTIRL,2025-10-28 11:30:00
0.0,0.0,0.0,INTIRL,2025-10-28 12:30:00
0.0,0.0,0.0,INTIRL,2025-10-28 21:00:00
0.0,0.0,0.0,INTIRL,2025-10-28 22:00:00
0.0,0.0,0.0,INTIRL,2025-10-29 07:45:00
0.0,0.0,0.0,INTIRL,2025-10-29 09:45:00
0.0,0.0,0.0,INTIRL,2025-10-29 11:00:00
0.0,0.0,0.0,INTIRL,2025-10-30 17:00:00
0.0,0.0,0.0,INTIRL,2025-10-31 10:15:00
0.0,0.0,0.0,INTVKL,2025-10-01 03:15:00
0.0,0.0,0.0,INTVKL,2025-10-01 14:00:00
0.0,0.0,0.0,INTVKL,2025-10-01 20:15:00
0.0,0.0,0.0,INTVKL,2025-10-02 16:00:00
0.0,0.0,0.0,INTVKL,2025-10-03 05:45:00
0.0,0.0,0.0,INTVKL,2025-10-03 14:45:00
0.0,0.0,0.0,INTVKL,2025-10-04 00:30:00
0.0,0.0,0.0,INTVKL,2025-10-04 02:45:00
0.0,0.0,0.0,INTVKL,2025-10-04 18:00:00
0.0,0.0,0.0,INTVKL,2025-10-04 19:30:00
0.0,0.0,0.0,INTVKL,2025-10-04 22:15:00
0.0,0.0,0.0,INTVKL,2025-10-05 11:00:00
0.0,0.0,0.0,INTVKL,2025-10-06 08:15:00
0.0,0.0,0.0,INTVKL,2025-10-06 10:15:00
0.0,0.0,0.0,INTVKL,2025-10-06 14:30:00
0.0,0.0,0.0,INTVKL,2025-10-07 00:00:00
0.0,0.0,0.0,INTVKL,2025-10-07 00:30:00
0.0,0.0,0.0,INTVKL,2025-10-07 06:45:00
0.0,0.0,0.0,INTVKL,2025-10-07 08:15:00
0.0,0.0,0.0,INTVKL,2025-10-07 12:45:00
0.0,0.0,0.0,INTVKL,2025-10-07 16:00:00
0.0,0.0,0.0,INTVKL,2025-10-08 01:00:00
0.0,0.0,0.0,INTVKL,2025-10-08 15:30:00
0.0,0.0,0.0,INTVKL,2025-10-08 17:15:00
0.0,0.0,0.0,INTVKL,2025-10-08 18:15:00
0.0,0.0,0.0,INTVKL,2025-10-11 07:15:00
0.0,0.0,0.0,INTVKL,2025-10-11 22:45:00
0.0,0.0,0.0,INTVKL,2025-10-11 23:45:00
0.0,0.0,0.0,INTVKL,2025-10-12 09:00:00
0.0,0.0,0.0,INTVKL,2025-10-12 11:00:00
0.0,0.0,0.0,INTVKL,2025-10-13 03:00:00
0.0,0.0,0.0,INTVKL,2025-10-13 05:45:00
0.0,0.0,0.0,INTVKL,2025-10-13 13:15:00
0.0,0.0,0.0,INTVKL,2025-10-13 15:45:00
0.0,0.0,0.0,INTVKL,2025-10-14 11:00:00
0.0,0.0,0.0,INTVKL,2025-10-14 12:15:00
0.0,0.0,0.0,INTVKL,2025-10-14 22:15:00
0.0,0.0,0.0,INTVKL,2025-10-14 23:00:00
0.0,0.0,0.0,INTVKL,2025-10-15 03:00:00
0.0,0.0,0.0,INTVKL,2025-10-15 07:45:00
0.0,0.0,0.0,INTVKL,2025-10-15 21:30:00
0.0,0.0,0.0,INTVKL,2025-10-16 04:00:00
0.0,0.0,0.0,INTVKL,2025-10-16 14:30:00
0.0,0.0,0.0,INTVKL,2025-10-16 17:45:00
0.0,0.0,0.0,INTVKL,2025-10-17 03:30:00
0.0,0.0,0.0,INTVKL,2025-10-17 07:00:00
0.0,0.0,0.0,INTVKL,2025-10-17 16:30:00
0.0,0.0,0.0,INTVKL,2025-10-17 21:00:00
0.0,0.0,0.0,INTVKL,2025-10-18 08:00:00
0.0,0.0,0.0,INTVKL,2025-10-18 19:15:00
0.0,0.0,0.0,INTVKL,2025-10-19 05:00:00
0.0,0.0,0.0,INTVKL,2025-10-19 15:00:00
0.0,0.0,0.0,INTVKL,2025-10-19 22:30:00
0.0,0.0,0.0,INTVKL,2025-10-20 00:00:00
0.0,0.0,0.0,INTVKL,2025-10-20 12:30:00
0.0,0.0,0.0,INTVKL,2025-10-21 00:30:00
0.0,0.0,0.0,INTVKL,2025-10-22 00:15:00
0.0,0.0,0.0,INTVKL,2025-10-22 06:00:00
0.0,0.0,0.0,INTVKL,2025-10-23 05:15:00
0.0,0.0,0.0,INTVKL,2025-10-23 13:15:00
0.0,0.0,0.0,INTVKL,2025-10-23 13:45:00
0.0,0.0,0.0,INTVKL,2025-10-23 15:45:00
0.0,0.0,0.0,INTVKL,2025-10-25 03:15:00
0.0,0.0,0.0,INTVKL,2025-10-25 07:30:00
0.0,0.0,0.0,INTVKL,2025-10-25 17:45:00
0.0,0.0,0.0,INTVKL,2025-10-25 18:15:00
0.0,0.0,0.0,INTVKL,2025-10-26 03:00:00
0.0,0.0,0.0,INTVKL,2025-10-26 10:00:00
0.0,0.0,0.0,INTVKL,2025-10-27 06:00:00
0.0,0.0,0.0,INTVKL,2025-10-27 10:30:00
0.0,0.0,0.0,INTVKL,2025-10-28 03:45:00
0.0,0.0,0.0,INTVKL,2025-10-28 19:15:00
0.0,0.0,0.0,INTVKL,2025-10-29 01:00:00
0.0,0.0,0.0,INTVKL,2025-10-29 05:15:00
0.0,0.0,0.0,INTVKL,2025-10-29 19:15:00
0.0,0.0,0.0,INTVKL,2025-10-30 05:00:00
0.0,0.0,0.0,INTVKL,2025-10-31 14:00:00
0.0,0.0,0.0,INTVKL,2025-10-31 17:15:00
0.0,0.0,0.0,INTVKL,2025-10-31 18:45:00
0.0,-1.0383166666666666,0.08355,,2025-10-01 04:00:00
0.0,-1.0996333333333332,0.09178333333333333,,2025-10-01 04:30:00
-0.0001,-1.385366666666667,0.020408333333333334,,2025-10-01 16:00:00
-0.04766666666666667,-1.3773166666666663,0.0,,2025-10-01 20:45:00
-1.6666666666666667e-05,-0.9774999999999999,0.00075,,2025-10-01 22:00:00
-0.0005499999999999999,-0.5925000000000002,0.003566666666666667,,2025-10-02 02:00:00
-0.00865,-1.2408000000000003,0.2812888888888889,,2025-10-02 15:30:00
-0.00825,-1.3487833333333332,0.15026333333333333,,2025-10-02 19:45:00
-0.003000000000000001,-1.0006,0.039750000000000014,,2025-10-03 04:45:00
-0.003000000000000001,-0.963683333333333,0.0010999999999999998,,2025-10-03 05:00:00
-0.003000000000000001,-0.9714333333333336,0.2098,,2025-10-03 16:30:00
0.0,-0.9372500000000001,0.16499388888888894,,2025-10-03 18:15:00
0.0,-1.8088166666666667,0.19066666666666668,,2025-10-04 16:45:00
-0.0030166666666666675,-1.6394333333333333,0.10711666666666668,,2025-10-04 22:00:00
0.0,-1.5062333333333333,0.12415000000000001,,2025-10-05 07:30:00
0.0,-0.8827333333333334,0.05776666666666667,,2025-10-06 00:45:00
-0.004900000000000001,-1.325666666666667,0.0,,2025-10-06 12:15:00
-0.0020000000000000005,-1.2198500000000005,0.13228055555555557,,2025-10-06 16:45:00
-0.062475,-1.131333333333334,0.04581666666666668,,2025-10-06 18:15:00
0.0,-1.3775000000000006,0.13510333333333333,,2025-10-06 21:00:00
-0.0017500000000000005,-0.9581833333333335,0.05756666666666667,,2025-10-07 00:15:00
-0.026658333333333332,-1.4737166666666668,0.02334166666666667,,2025-10-07 19:00:00
-0.010066666666666666,-1.0791666666666668,0.0,,2025-10-07 23:15:00
-0.013349999999999997,-1.0768666666666666,0.007416666666666668,,2025-10-08 01:15:00
-0.026533333333333332,-1.030916666666667,0.00011666666666666667,,2025-10-08 02:00:00
0.0,-1.5305833333333339,0.0,,2025-10-08 08:45:00
0.0,-1.3637166666666667,0.0,,2025-10-08 09:30:00
-0.01125,-1.6354833333333336,0.0,,2025-10-08 12:00:00
0.0,-1.6553000000000004,0.12763935897435896,,2025-10-08 15:15:00
-0.007316666666666665,-1.5394000000000003,0.21100222222222226,,2025-10-08 17:45:00
-0.0017000000000000001,-1.6697000000000006,0.20469940476190482,,2025-10-08 18:30:00
-0.0038166666666666657,-1.1618500000000003,0.0,,2025-10-08 22:00:00
0.0,-0.9294833333333334,0.08868333333333334,,2025-10-09 01:00:00
0.0,-0.9290333333333334,0.07126666666666667,,2025-10-09 02:00:00
-0.00018333333333333336,-1.2843000000000002,0.1041384523809524,,2025-10-09 15:30:00
0.0,-1.0993833333333336,0.059723750000000006,,2025-10-09 18:00:00
0.0,-1.075216666666667,0.009750000000000002,,2025-10-09 18:45:00
-0.00011666666666666667,-0.799733333333333,0.02133333333333333,,2025-10-09 20:00:00
-0.00605,-0.15775000000000028,0.025683333333333336,,2025-10-10 03:00:00
0.0,-0.22543333333333332,0.03748333333333334,,2025-10-10 03:30:00
0.0,-0.8927833333333339,0.02066666666666667,,2025-10-10 14:15:00
0.0,-0.8089666666666668,0.0,,2025-10-11 06:45:00
0.0,-0.6590666666666668,0.07823333333333332,,2025-10-12 08:00:00
-0.0037166666666666667,-0.9940166666666674,0.024316666666666664,,2025-10-12 18:00:00
-0.00010000000000000002,-1.3172000000000008,0.07535,,2025-10-12 19:00:00
0.0,-1.3205500000000003,0.06500000000000002,,2025-10-12 19:15:00
-0.017383333333333334,-1.2456500000000004,8.333333333333334e-05,,2025-10-12 21:30:00
-0.04520000000000001,-1.1653000000000002,0.0,,2025-10-13 07:15:00
-0.07716666666666666,-1.2057000000000004,0.0,,2025-10-13 07:45:00
-0.20380833333333337,-1.0452666666666668,0.0,,2025-10-13 19:00:00
0.0,-1.3290000000000002,0.004166666666666667,,2025-10-13 21:45:00
0.0,-1.704116666666667,0.0,,2025-10-14 08:45:00
0.0,-1.4725500000000007,0.0009,,2025-10-15 08:30:00
-0.03135,-1.3269000000000004,0.0,,2025-10-15 15:00:00
0.0,-0.7676166666666667,0.0,,2025-10-15 23:45:00
-0.00145,-0.8919833333333335,0.030066666666666665,,2025-10-16 01:30:00
-0.0001,-0.9914000000000005,0.14023333333333335,,2025-10-16 17:15:00
-0.025850000000000005,-1.1859666666666666,0.05226416666666667,,2025-10-16 19:15:00
-0.0001,-0.5844333333333337,0.0,,2025-10-18 03:15:00
0.0,-0.8888166666666667,0.009516666666666666,,2025-10-18 06:45:00
-0.0002666666666666667,-0.6569500000000004,0.11195,,2025-10-18 11:00:00
0.0,-0.5160333333333332,0.0,,2025-10-18 13:00:00
