time,site_name,bm_unit,fuel_type,total_extra,total_curtailment,total_pn,total_generation,lat,long
2025-10-18 18:00:00,Stronelairg Wind Farm,"['T_STLGW-1', 'T_STLGW-3', 'T_STLGW-2']",WIND,0.0,0.0,0.5610833333333336,0.5610833333333336,57.12692,-4.52637
2025-10-18 18:00:00,Triton Knoll,"['T_TKNEW-1', 'T_TKNWW-1']",WIND,0.0,0.0,2.083,2.083,53.21227,0.86164
2025-10-18 18:00:00,Tullo Farm,['E_TULWW-1'],WIND,0.0,0.0,0.01650000000000001,0.01650000000000001,56.96391,-2.21076
2025-10-18 18:00:00,Viking Wind Farm,"['T_VKNGW-4', 'T_VKNGW-2', 'T_VKNGW-3', 'T_VKNGW-1']",WIND,0.0,-0.5065333333333335,0.9635000000000004,0.4569666666666668,60.33933,-1.20843
2025-10-18 18:00:00,West Burton B Power Station,"['T_WBURB-1', 'T_WBURB-3', 'T_WBURB-2']",CCGT,1.4563750000000004,-0.02235952380952381,2.5342,3.9682154761904735,53.361,-0.811
2025-10-18 18:00:00,Whitelee,['T_WHILW-1'],WIND,0.0,0.0,0.21100000000000008,0.21100000000000008,55.68121,-4.27906
2025-10-18 18:00:00,Whiteside Hill,['T_WHIHW-1'],WIND,0.0,0.0,0.12600000000000006,0.12600000000000006,55.35741,-4.02944
2025-10-18 18:00:00,Windy Rig Wind Farm,['T_WDRGW-1'],WIND,0.0,-0.16210000000000002,0.19650000000000006,0.0344,55.27467,-4.17856
2025-10-19 00:00:00,A'Chruach (Phase 1),['T_ACHRW-1'],WIND,0.0,0.0,0.2190000000000001,0.2190000000000001,56.15277,-5.31022
2025-10-19 00:00:00,Afton Wind Farm,['T_AFTOW-1'],WIND,0.0,0.0,0.23250000000000007,0.23250000000000007,55.3116,-4.17428
2025-10-19 00:00:00,Aikengall,"['T_AKGLW-2', 'T_AKGLW-3']",WIND,0.0,0.0,0.3650000000000002,0.3650000000000002,55.91721,-2.49007
2025-10-19 00:00:00,Arecleoch Wind Farm (extension),['T_ARCHW-1'],WIND,0.0,0.0,0.5805,0.5805,55.06878,-4.79705
2025-10-19 00:00:00,Assel Valley Wind Farm,['E_ASLVW-1'],WIND,0.0,0.0,0.12300000000000004,0.12300000000000004,55.22648,-4.77871
2025-10-19 00:00:00,Auchrobert Wind Farm,['E_ABRTW-1'],WIND,0.0,0.0,0.08499999999999999,0.08499999999999999,55.624,-3.98421
2025-10-19 00:00:00,Bad a Cheo Wind Farm,['T_BDCHW-1'],WIND,0.0,0.0,0.061000000000000026,0.061000000000000026,58.42046,-3.42919
2025-10-19 00:00:00,Baillie Wind Farm,['E_BABAW-1'],WIND,0.0,0.0,0.08350000000000005,0.08350000000000005,58.56792,-3.67702
2025-10-19 00:00:00,Beatrice,"['T_BEATO-1', 'T_BEATO-2']",WIND,0.0,0.0,0.8441333333333334,0.8441333333333334,58.08823,-2.95016
2025-10-19 00:00:00,Beinn Tharsuinn Extension (Beinn nan Oighrean),['E_BETHW-1'],WIND,0.0,0.0,0.020500000000000015,0.020500000000000015,57.78823,-4.24815
2025-10-19 00:00:00,Beinn an Tuirc,"['E_BTUIW-2', 'E_BTUIW-3']",WIND,0.0,0.0,0.4840000000000003,0.4840000000000003,55.57317,-5.58735
2025-10-19 00:00:00,Beinneun,['T_BEINW-1'],WIND,0.0,0.0,0.1735000000000001,0.1735000000000001,57.09561,-4.96548
2025-10-19 00:00:00,Bhlaraidh (previously Balmacaan),['T_BHLAW-1'],WIND,0.0,-0.006516666666666666,0.1235,0.11698333333333333,57.21915,-4.58191
2025-10-19 00:00:00,Black Law,"['T_BLLA-1', 'T_BLLA-2']",WIND,0.0,0.0,0.13900000000000004,0.13900000000000004,55.76219,-3.76257
2025-10-19 00:00:00,Blackcraig,['T_BLKWW-1'],WIND,0.0,0.0,0.11450000000000005,0.11450000000000005,55.11991,-4.03212
2025-10-19 00:00:00,Braes O'Doune,['E_BRDUW-1'],WIND,0.0,0.0,0.046000000000000006,0.046000000000000006,56.26983,-4.05894
2025-10-19 00:00:00,Brochloch Rig (formerly Windy Standard II),['T_WISTW-2'],WIND,0.0,0.0,0.2970000000000001,0.2970000000000001,55.29221,-4.20315
2025-10-19 00:00:00,Burn of Whilk,['E_BNWKW-1'],WIND,0.0,0.0,0.07550000000000001,0.07550000000000001,58.35676,-3.20385
2025-10-19 00:00:00,Camster,['2__PEDGE003'],WIND,0.0,0.0,0.14150000000000001,0.14150000000000001,58.40865,-3.27151
2025-10-19 00:00:00,Carraig Gheal,['T_CRGHW-1'],WIND,0.0,0.0,0.18050000000000005,0.18050000000000005,56.33901,-5.29454
2025-10-19 00:00:00,Carrington Power Station,"['T_CARR-1', 'T_CARR-2']",CCGT,0.0,0.0,0.0,0.0,53.4358,-2.41089
2025-10-19 00:00:00,Clachan Flats Wind Farm,"['E_CLFLW-1', 'E_CLAC-1']",WIND,0.0,0.0,0.04750000000000002,0.04750000000000002,56.28809,-4.94289
2025-10-19 00:00:00,Clashindarroch,['E_CLDRW-1'],WIND,0.0,0.0,0.08750000000000005,0.08750000000000005,57.37103,-2.85794
2025-10-19 00:00:00,Clyde Wind Farm,['T_CLDNW-1'],WIND,0.0,0.0,0.7229999999999996,0.7229999999999996,55.44163,-3.54273
2025-10-19 00:00:00,Connah's Quay Power Station,"['T_CNQPS-4', 'T_CNQPS-2', 'T_CNQPS-1']",CCGT,0.0,0.0,0.0,0.0,53.2322,-3.0813
2025-10-19 00:00:00,Corriegarth,['T_CGTHW-1'],WIND,0.0,-0.05597500000000001,0.2195000000000001,0.16352500000000006,57.19008,-4.35964
2025-10-19 00:00:00,Corriemoillie,['T_CRMLW-1'],WIND,0.0,0.0,0.02550000000000001,0.02550000000000001,57.66873,-4.77302
2025-10-19 00:00:00,Coryton Power Station,['T_COSO-1'],CCGT,0.0,0.0,0.0,0.0,51.512,0.508
2025-10-19 00:00:00,Cottam Development Centre,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.3062,-0.786
2025-10-19 00:00:00,Cottam Wind Farm,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.31057,-0.80286
2025-10-19 00:00:00,Creag Riabhach Wind Farm,['T_CREAW-1'],WIND,0.0,0.0,0.06950000000000002,0.06950000000000002,58.2193,-4.51121
2025-10-19 00:00:00,Crossdykes,"['T_CRDEW-2', 'T_CRDEW-1']",WIND,0.0,0.0,0.14900000000000005,0.14900000000000005,55.17615,-3.17287
2025-10-19 00:00:00,Crystal Rig Extension II,['T_CRYRW-3'],WIND,0.0,0.0,0.03350000000000001,0.03350000000000001,55.91289,-2.54549
2025-10-19 00:00:00,Crystal Rig Wind Farm Phase 2a,['T_CRYRW-2'],WIND,0.0,0.0,0.2725000000000001,0.2725000000000001,55.89948,-2.52931
2025-10-19 00:00:00,Cumberhead Wind Farm,['T_CUMHW-1'],WIND,0.0,0.0,0.16400000000000006,0.16400000000000006,55.57184,-3.95894
2025-10-19 00:00:00,Damhead Creek power station,['T_DAMC-1'],CCGT,0.0007766666666666666,0.0,0.0,0.0007766666666666666,51.4254,0.6001
2025-10-19 00:00:00,Dersalloch,['T_DRSLW-1'],WIND,0.0,-0.3000333333333333,0.34900000000000003,0.04896666666666668,55.30426,-4.48822
2025-10-19 00:00:00,Didcot B Power Station,"['T_DIDCB5', 'T_DIDCB6']",CCGT,2.639999999999998,0.0,0.0,2.639999999999998,51.6254,-1.268
2025-10-19 00:00:00,Dinorwig,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.0,-0.1722,-4.6216333333333335,-4.7938333333333345,53.11861,-4.11389
2025-10-19 00:00:00,Dinorwig Power Station,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.0,-0.1722,-4.6216333333333335,-4.7938333333333345,53.117842582,-4.107341766
2025-10-19 00:00:00,Dorenell Wind Farm (Previously Site A and B Scaut Hill),"['T_DOREW-1', 'T_DOREW-2']",WIND,0.0,-0.2639583333333333,0.516,0.2520416666666667,57.3509,-3.13168
2025-10-19 00:00:00,Drax Biomass Power Station - Unit 1,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,1.7999999999999994,0.0,3.9600000000000004,5.76,53.73559,-0.9911
2025-10-19 00:00:00,Drax power station,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,1.7999999999999994,0.0,3.9600000000000004,5.76,53.7358,-0.996389
2025-10-19 00:00:00,Dun Law,['T_DNLWW-1'],WIND,0.0,0.0,0.09950000000000006,0.09950000000000006,55.80646,-2.84603
2025-10-19 00:00:00,Dunmaglass Wind Farm,['T_DUNGW-1'],WIND,0.0,0.0,0.444,0.444,57.25148,-4.2558
2025-10-19 00:00:00,Easter Tulloch Wind Farm (Tullo Extension),['E_TULWW-2'],WIND,0.0,0.0,0.06050000000000002,0.06050000000000002,56.83639,-2.3957
2025-10-19 00:00:00,Edinbane Wind Farm,['T_EDINW-1'],WIND,0.0,0.0,0.06575000000000004,0.06575000000000004,57.46913,-6.43221
2025-10-19 00:00:00,Enfield Power Station,['T_EECL-1'],CCGT,0.0,0.0,0.0,0.0,51.6628,-0.0227778
2025-10-19 00:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.11200000000000004,0.11200000000000004,55.10709,-3.33387
2025-10-19 00:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.5000000000000001,0.5000000000000001,55.83131,-2.68803
2025-10-19 00:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.15900000000000009,0.15900000000000009,57.33392,-4.10301
2025-10-19 00:00:00,Galawhistle,['T_GLWSW-1'],WIND,0.0,0.0,0.07850000000000004,0.07850000000000004,55.53957,-3.97542
2025-10-19 00:00:00,Glen App,['T_GNAPW-1'],WIND,0.0,0.0,0.11350000000000003,0.11350000000000003,55.00066,-4.98968
2025-10-19 00:00:00,Glen Kyllachy Wind Farm,['T_GLNKW-1'],WIND,0.0,-0.03664166666666668,0.09500000000000004,0.05835833333333335,57.32073,-4.08565
2025-10-19 00:00:00,Glens of Foudland,['E_GLOFW-1'],WIND,0.0,0.0,0.0375,0.0375,57.42535,-2.63607
2025-10-19 00:00:00,Gordonbush,"['T_GORDW-2', 'T_GORDW-1']",WIND,0.0,-0.0615,0.17099999999999999,0.10949999999999999,58.0595,-3.95905
2025-10-19 00:00:00,Gordonstown Hill Wind Farm,['E_GDSTW-1'],WIND,0.0,0.0,0.026000000000000006,0.026000000000000006,57.46192,-2.48276
2025-10-19 00:00:00,Grain Power Station,"['T_GRAI-8', 'T_GRAI-6', 'T_GRAI-7']",CCGT,1.3800000000000008,0.0,0.0,1.3800000000000008,51.443055555,0.708055555
2025-10-19 00:00:00,Greater Gabbard Wind Farm,"['T_GRGBW-1', 'T_GRGBW-2', 'T_GRGBW-3']",WIND,0.0,0.0,1.2575,1.2575,51.91764,1.92842
2025-10-19 00:00:00,Greengairs East Wind Farm,['E_GRGRW-1'],WIND,0.0,0.0,0.04450000000000002,0.04450000000000002,55.90107,-3.91201
2025-10-19 00:00:00,Griffin Wind farm,"['T_GRIFW-1', 'T_GRIFW-2']",WIND,0.0,0.0,0.16350000000000006,0.16350000000000006,56.58122,-3.73375
2025-10-19 00:00:00,Gunfleet Sands - (Demo) Extension,['T_GNFSW-1'],WIND,0.0,0.0,0.17000000000000004,0.17000000000000004,51.70301,1.19191
2025-10-19 00:00:00,Hadyard Hill,['T_HADHW-1'],WIND,0.0,0.0,0.5269999999999999,0.5269999999999999,55.25682,-4.73191
2025-10-19 00:00:00,Halsary Wind Farm,['T_HALSW-1'],WIND,0.0,-0.11299999999999998,0.11299999999999998,0.0,58.4309,-3.44445
2025-10-19 00:00:00,Hare Hill,['E_HRHLW-1'],WIND,0.0,0.0,0.067,0.067,54.76158,-1.41511
2025-10-19 00:00:00,Harestanes,['T_HRSTW-1'],WIND,0.0,0.0,0.18900000000000008,0.18900000000000008,55.23903,-3.5742
2025-10-19 00:00:00,Hill of Towie (Drummuir),['E_HLTWW-1'],WIND,0.0,0.0,0.09250000000000003,0.09250000000000003,57.62284,-3.34105
2025-10-19 00:00:00,Hornsea 1 - Heron & Njord,"['T_HOWAO-1', 'T_HOWAO-3', 'T_HOWAO-2']",WIND,0.0,0.0,3.447,3.447,53.68154,1.42074
2025-10-19 00:00:00,Hornsea 2 - Optimus and Breesea,"['T_HOWBO-1', 'T_HOWBO-2', 'T_HOWBO-3']",WIND,0.0,0.0,3.675,3.675,53.96,1.53999
2025-10-19 00:00:00,Keadby 2 Power Station,['T_KEAD-2'],CCGT,0.0,0.0,0.0,0.0,53.5952,-0.7522
2025-10-19 00:00:00,Keadby Wind Farm,"['T_KEAD-1', 'T_KEAD-2']",CCGT,0.0,0.0,0.0,0.0,53.6118,-0.76369
2025-10-19 00:00:00,Kilbraur Windfarm,['T_KILBW-1'],WIND,0.0,0.0,0.09700000000000004,0.09700000000000004,58.0404,-4.0588
2025-10-19 00:00:00,Kilgallioch wind farm,['T_KLGLW-1'],WIND,0.0,-1.156108333333333,1.2844999999999995,0.12839166666666665,54.98845,-4.80172
2025-10-19 00:00:00,Kype Muir Wind Farm,"['T_KYPEW-1', 'T_KPMRW-1']",WIND,0.0,0.0,0.37850000000000017,0.37850000000000017,55.63265,-4.0361
2025-10-19 00:00:00,Limekiln Wind Farm,['T_LIMKW-1'],WIND,0.0,-0.2442166666666666,0.26499999999999996,0.020783333333333334,58.52848,-3.74205
2025-10-19 00:00:00,Little Barford Power Station,['T_LBAR-1'],CCGT,0.0,0.0,0.0,0.0,52.2044,-0.268889
2025-10-19 00:00:00,Lochluichart,['T_LCLTW-1'],WIND,0.0,0.0,0.023500000000000014,0.023500000000000014,57.65459,-4.8167
2025-10-19 00:00:00,London Array Phase 1,"['T_LARYW-2', 'T_LARYW-1']",WIND,0.0,0.0,0.9010000000000002,0.9010000000000002,51.62168,1.49583
2025-10-19 00:00:00,Marchwood Power Station,['T_MRWD-1'],CCGT,2.7,0.0,0.0,2.7,50.897777777,-1.438888888
2025-10-19 00:00:00,Mark Hill,['T_MKHLW-1'],WIND,0.0,0.0,0.27100000000000013,0.27100000000000013,55.12837,-4.74631
2025-10-19 00:00:00,Medway Power Station,['T_MEDP-1'],CCGT,0.0,0.0,0.0,0.0,51.44,0.69
2025-10-19 00:00:00,Middle Muir Wind Farm,['T_MIDMW-1'],WIND,0.0,0.0,0.1705,0.1705,55.51289,-3.80402
2025-10-19 00:00:00,Minnygap,['T_MYGPW-1'],WIND,0.0,0.0,0.03850000000000001,0.03850000000000001,55.24877,-3.5148
2025-10-19 00:00:00,Moray East,"['T_MOWEO-1', 'T_MOWEO-2', 'T_MOWEO-3']",WIND,0.0,-0.2855,3.9295,3.644,57.96732,-2.79054
2025-10-19 00:00:00,Moy Wind Farm,['E_MOYEW-1'],WIND,0.0,0.0,0.09450000000000004,0.09450000000000004,57.38883,-4.0488
2025-10-19 00:00:00,Paul's Hill and Extension,['2__PENEC002'],WIND,0.0,0.0,0.16249999999999998,0.16249999999999998,57.44615,-3.47621
2025-10-19 00:00:00,Pembroke B Power Station,"['T_PEMB-41', 'T_PEMB-51', 'T_PEMB-21', 'T_PEMB-31']",CCGT,1.3140000000000003,0.0,0.0,1.3140000000000003,51.6831,-4.98842
2025-10-19 00:00:00,Pen Y Cymoedd,['T_PNYCW-1'],WIND,0.0,0.0,0.9452499999999998,0.9452499999999998,51.65554,-3.69573
2025-10-19 00:00:00,Rheidol Wind Farm,['E_RHEI-1'],,0.0,0.0,0.0,0.0,52.40758,-3.87723
2025-10-19 00:00:00,Rocksavage Power Station,['T_ROCK-1'],CCGT,0.0,0.0,0.0,0.0,53.3154,-2.72541
2025-10-19 00:00:00,Rosehall Hill Forest Windfarm,['2__PEDGE004'],WIND,0.0,0.0,0.01850000000000001,0.01850000000000001,57.99562,-4.54695
2025-10-19 00:00:00,Rothes Wind (Cairn Uish),"['2__PSTAT001', '2__PENEC001']",WIND,0.0,0.0,0.23000000000000004,0.23000000000000004,57.53726,-3.36296
2025-10-19 00:00:00,Rye House power station,['T_RYHPS-1'],CCGT,0.0,0.0,0.0,0.0,51.7625,0.01077
2025-10-19 00:00:00,Sandy Knowe Wind Farm,['T_SAKNW-1'],WIND,0.0,-0.2985000000000001,0.2985000000000001,0.0,55.37215,-4.05134
2025-10-19 00:00:00,Sanquhar Community Windfarm,['T_SANQW-1'],WIND,0.0,0.0,0.13900000000000007,0.13900000000000007,55.34418,-4.04657
2025-10-19 00:00:00,Seabank Power Station,"['T_SEAB-2', 'T_SEAB-1']",CCGT,1.440000000000001,0.0,0.0,1.440000000000001,51.54,-2.669
2025-10-19 00:00:00,Seagreen,"['T_SGRWO-3', 'T_SGRWO-2', 'T_SGRWO-1', 'T_SGRWO-5', 'T_SGRWO-4', 'T_SGRWO-6']",WIND,0.0,-4.758683333333334,5.456500000000001,0.6978166666666668,56.63551,-1.92662
2025-10-19 00:00:00,Severn Power Station,['T_SVRP-10'],CCGT,0.0,0.0,0.0,0.0,51.5505533808794,-2.97321285158275
2025-10-19 00:00:00,Sheringham Shoal,"['T_SHRSW-2', 'T_SHRSW-1']",WIND,0.0,0.0,0.8755000000000002,0.8755000000000002,53.13532,1.14792
2025-10-19 00:00:00,Shoreham Power Station,['E_SHOS-1'],CCGT,0.02683333333333333,0.0,0.0,0.02683333333333333,50.8294,-0.230556
2025-10-19 00:00:00,Solutia UK Ltd,['E_SOLUTIA'],,0.0,0.0,0.0,0.0,51.56658,-2.96262
2025-10-19 00:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.60291,-0.14613
2025-10-19 00:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.603,-0.146
2025-10-19 00:00:00,Staythorpe Power Station,['T_STAY-4'],CCGT,0.0,0.0,0.0,0.0,53.0748,-0.85573
2025-10-19 00:00:00,Strathy North,['T_STRNW-1'],WIND,0.0,0.0,0.07700000000000001,0.07700000000000001,58.49,-4.03359
2025-10-19 00:00:00,Stronelairg Wind Farm,"['T_STLGW-1', 'T_STLGW-3', 'T_STLGW-2']",WIND,0.0,0.0,1.0510333333333337,1.0510333333333337,57.12692,-4.52637
2025-10-19 00:00:00,Triton Knoll,"['T_TKNEW-1', 'T_TKNWW-1']",WIND,0.0,0.0,2.7625,2.7625,53.21227,0.86164
2025-10-19 00:00:00,Tullo Farm,['E_TULWW-1'],WIND,0.0,0.0,0.039500000000000014,0.039500000000000014,56.96391,-2.21076
2025-10-19 00:00:00,Viking Wind Farm,"['T_VKNGW-4', 'T_VKNGW-2', 'T_VKNGW-3', 'T_VKNGW-1']",WIND,0.0,-0.8872000000000004,0.8930000000000005,0.005800000000000001,60.33933,-1.20843
2025-10-19 00:00:00,West Burton B Power Station,"['T_WBURB-1', 'T_WBURB-3', 'T_WBURB-2']",CCGT,2.537226190476191,0.0,0.0,2.537226190476191,53.361,-0.811
2025-10-19 00:00:00,Whitelee,['T_WHILW-1'],WIND,0.0,0.0,0.3420000000000001,0.3420000000000001,55.68121,-4.27906
2025-10-19 00:00:00,Whiteside Hill,['T_WHIHW-1'],WIND,0.0,0.0,0.13450000000000006,0.13450000000000006,55.35741,-4.02944
2025-10-19 00:00:00,Windy Rig Wind Farm,['T_WDRGW-1'],WIND,0.0,-0.2525000000000001,0.2525000000000001,0.0,55.27467,-4.17856
2025-10-19 06:00:00,A'Chruach (Phase 1),['T_ACHRW-1'],WIND,0.0,0.0,0.22100000000000009,0.22100000000000009,56.15277,-5.31022
2025-10-19 06:00:00,Afton Wind Farm,['T_AFTOW-1'],WIND,0.0,0.0,0.25150000000000006,0.25150000000000006,55.3116,-4.17428
2025-10-19 06:00:00,Aikengall,"['T_AKGLW-2', 'T_AKGLW-3']",WIND,0.0,0.0,0.668,0.668,55.91721,-2.49007
2025-10-19 06:00:00,Arecleoch Wind Farm (extension),['T_ARCHW-1'],WIND,0.0,0.0,0.5994999999999999,0.5994999999999999,55.06878,-4.79705
2025-10-19 06:00:00,Assel Valley Wind Farm,['E_ASLVW-1'],WIND,0.0,0.0,0.12600000000000003,0.12600000000000003,55.22648,-4.77871
2025-10-19 06:00:00,Auchrobert Wind Farm,['E_ABRTW-1'],WIND,0.0,0.0,0.11350000000000003,0.11350000000000003,55.624,-3.98421
2025-10-19 06:00:00,Bad a Cheo Wind Farm,['T_BDCHW-1'],WIND,0.0,0.0,0.11350000000000002,0.11350000000000002,58.42046,-3.42919
2025-10-19 06:00:00,Baillie Wind Farm,['E_BABAW-1'],WIND,0.0,0.0,0.20600000000000004,0.20600000000000004,58.56792,-3.67702
2025-10-19 06:00:00,Beatrice,"['T_BEATO-1', 'T_BEATO-2']",WIND,0.0,0.0,1.1525,1.1525,58.08823,-2.95016
2025-10-19 06:00:00,Beinn Tharsuinn Extension (Beinn nan Oighrean),['E_BETHW-1'],WIND,0.0,0.0,0.03800000000000002,0.03800000000000002,57.78823,-4.24815
2025-10-19 06:00:00,Beinn an Tuirc,"['E_BTUIW-2', 'E_BTUIW-3']",WIND,0.0,0.0,0.48500000000000026,0.48500000000000026,55.57317,-5.58735
2025-10-19 06:00:00,Beinneun,['T_BEINW-1'],WIND,0.0,0.0,0.21250000000000008,0.21250000000000008,57.09561,-4.96548
2025-10-19 06:00:00,Bhlaraidh (previously Balmacaan),['T_BHLAW-1'],WIND,0.0,-0.0037333333333333346,0.20150000000000007,0.19776666666666673,57.21915,-4.58191
2025-10-19 06:00:00,Black Law,"['T_BLLA-1', 'T_BLLA-2']",WIND,0.0,0.0,0.3275000000000001,0.3275000000000001,55.76219,-3.76257
2025-10-19 06:00:00,Blackcraig,['T_BLKWW-1'],WIND,0.0,0.0,0.2225000000000001,0.2225000000000001,55.11991,-4.03212
2025-10-19 06:00:00,Braes O'Doune,['E_BRDUW-1'],WIND,0.0,0.0,0.09800000000000002,0.09800000000000002,56.26983,-4.05894
2025-10-19 06:00:00,Brochloch Rig (formerly Windy Standard II),['T_WISTW-2'],WIND,0.0,0.0,0.3504999999999998,0.3504999999999998,55.29221,-4.20315
2025-10-19 06:00:00,Burn of Whilk,['E_BNWKW-1'],WIND,0.0,0.0,0.11900000000000002,0.11900000000000002,58.35676,-3.20385
2025-10-19 06:00:00,Camster,['2__PEDGE003'],WIND,0.0,0.0,0.26000000000000006,0.26000000000000006,58.40865,-3.27151
2025-10-19 06:00:00,Carraig Gheal,['T_CRGHW-1'],WIND,0.0,0.0,0.20400000000000007,0.20400000000000007,56.33901,-5.29454
2025-10-19 06:00:00,Carrington Power Station,"['T_CARR-1', 'T_CARR-2']",CCGT,0.0,0.0,0.0,0.0,53.4358,-2.41089
2025-10-19 06:00:00,Clachan Flats Wind Farm,"['E_CLFLW-1', 'E_CLAC-1']",WIND,0.0,0.0,0.04850000000000001,0.04850000000000001,56.28809,-4.94289
2025-10-19 06:00:00,Clashindarroch,['E_CLDRW-1'],WIND,0.0,0.0,0.1852500000000001,0.1852500000000001,57.37103,-2.85794
2025-10-19 06:00:00,Clyde Wind Farm,['T_CLDNW-1'],WIND,0.0,0.0,0.875,0.875,55.44163,-3.54273
2025-10-19 06:00:00,Connah's Quay Power Station,"['T_CNQPS-4', 'T_CNQPS-2', 'T_CNQPS-1']",CCGT,0.0,0.0,0.0,0.0,53.2322,-3.0813
2025-10-19 06:00:00,Corriegarth,['T_CGTHW-1'],WIND,3.3333333333333335e-05,-0.08656666666666668,0.1780000000000001,0.09146666666666667,57.19008,-4.35964
2025-10-19 06:00:00,Corriemoillie,['T_CRMLW-1'],WIND,0.0,0.0,0.04250000000000001,0.04250000000000001,57.66873,-4.77302
2025-10-19 06:00:00,Coryton Power Station,['T_COSO-1'],CCGT,0.0,0.0,0.0,0.0,51.512,0.508
2025-10-19 06:00:00,Cottam Development Centre,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.3062,-0.786
2025-10-19 06:00:00,Cottam Wind Farm,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.31057,-0.80286
2025-10-19 06:00:00,Creag Riabhach Wind Farm,['T_CREAW-1'],WIND,3.3333333333333335e-05,-0.13047500000000004,0.242,0.11155833333333336,58.2193,-4.51121
2025-10-19 06:00:00,Crossdykes,"['T_CRDEW-2', 'T_CRDEW-1']",WIND,0.0,0.0,0.18300000000000008,0.18300000000000008,55.17615,-3.17287
2025-10-19 06:00:00,Crystal Rig Extension II,['T_CRYRW-3'],WIND,0.0,0.0,0.06749999999999999,0.06749999999999999,55.91289,-2.54549
2025-10-19 06:00:00,Crystal Rig Wind Farm Phase 2a,['T_CRYRW-2'],WIND,0.0,0.0,0.5795000000000001,0.5795000000000001,55.89948,-2.52931
2025-10-19 06:00:00,Cumberhead Wind Farm,['T_CUMHW-1'],WIND,0.0,0.0,0.21600000000000008,0.21600000000000008,55.57184,-3.95894
2025-10-19 06:00:00,Damhead Creek power station,['T_DAMC-1'],CCGT,2.433383333333335,0.0,0.0,2.433383333333335,51.4254,0.6001
2025-10-19 06:00:00,Dersalloch,['T_DRSLW-1'],WIND,0.0,0.0,0.3895000000000001,0.3895000000000001,55.30426,-4.48822
2025-10-19 06:00:00,Didcot B Power Station,"['T_DIDCB5', 'T_DIDCB6']",CCGT,2.639999999999998,0.0,0.0,2.639999999999998,51.6254,-1.268
2025-10-19 06:00:00,Dinorwig,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.08553333333333332,-0.32526666666666665,-2.7777000000000003,-3.017433333333334,53.11861,-4.11389
2025-10-19 06:00:00,Dinorwig Power Station,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.08553333333333332,-0.32526666666666665,-2.7777000000000003,-3.017433333333334,53.117842582,-4.107341766
2025-10-19 06:00:00,Dorenell Wind Farm (Previously Site A and B Scaut Hill),"['T_DOREW-1', 'T_DOREW-2']",WIND,0.0,-0.9000000000000001,0.9000000000000001,0.0,57.3509,-3.13168
2025-10-19 06:00:00,Drax Biomass Power Station - Unit 1,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.4658333333333334,0.0,3.9600000000000004,4.425833333333334,53.73559,-0.9911
2025-10-19 06:00:00,Drax power station,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.4658333333333334,0.0,3.9600000000000004,4.425833333333334,53.7358,-0.996389
2025-10-19 06:00:00,Dun Law,['T_DNLWW-1'],WIND,0.0,0.0,0.13400000000000006,0.13400000000000006,55.80646,-2.84603
2025-10-19 06:00:00,Dunmaglass Wind Farm,['T_DUNGW-1'],WIND,0.0,0.0,0.5020000000000001,0.5020000000000001,57.25148,-4.2558
2025-10-19 06:00:00,Easter Tulloch Wind Farm (Tullo Extension),['E_TULWW-2'],WIND,0.0,0.0,0.13500000000000004,0.13500000000000004,56.83639,-2.3957
2025-10-19 06:00:00,Edinbane Wind Farm,['T_EDINW-1'],WIND,0.0,0.0,0.06675000000000005,0.06675000000000005,57.46913,-6.43221
2025-10-19 06:00:00,Enfield Power Station,['T_EECL-1'],CCGT,0.0,0.0,0.0,0.0,51.6628,-0.0227778
2025-10-19 06:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.15800000000000003,0.15800000000000003,55.10709,-3.33387
2025-10-19 06:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.6079999999999999,0.6079999999999999,55.83131,-2.68803
2025-10-19 06:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.14600000000000005,0.14600000000000005,57.33392,-4.10301
